,Title,Make,Model,Year,Condition,Transmission,Price
1235,Toyota Camry 2013 White,Toyota,Camry,2013,local used,Automatic,13000000
1236,Toyota Venza 2010 Silver,Toyota,Venza,2010,local used,Automatic,11542500
1237,Toyota Venza Xle 4Dr Wagon (3.5L 6Cyl 6A) 2015 White,Toyota,Venza XLE,2015,foreign used,Automatic,20000000
1238,Honda Accord 2.4 Ex 2009 Black,Honda,Accord 2,2009,local used,Automatic,5500000
1239,Toyota Rav4 2020 Black,Toyota,RAV4,2020,foreign used,Automatic,34000000
1240,Bmw 325I 2004 Blue,BMW,325i,2004,local used,Automatic,4200000
1241,Toyota Rav4 2018 Silver,Toyota,RAV4,2018,foreign used,Automatic,25000000
1242,Mercedes Benz Glc Class 2017 Black,Mercedes-Benz,GLC-Class,2017,foreign used,Automatic,27000000
1243,Rover Land 2015 Beige,Rover,Land,2015,local used,Automatic,28000000
1244,Toyota Corolla 2004 Red,Toyota,Corolla,2004,foreign used,Automatic,5062500
1245,Toyota Corolla Le 2006 Red,Toyota,Corolla LE,2006,foreign used,Automatic,7900000
1246,Toyota Camry Xle V6 4Dr Sedan (3.5L 6Cyl 6Am) 2009 Silver,Toyota,Camry XLE,2009,local used,Automatic,7300000
1247,Mazda Cx 7 2007 White,Mazda,CX-7,2007,foreign used,Manual,8226562
1248,Toyota Highlander 2012 Silver,Toyota,Highlander,2012,local used,Automatic,12500000
1249,Lexus Es 350 2009 Gray,Lexus,ES 350,2009,local used,Automatic,6500000
1250,New Changan X7 Plus 2025 Gray,New,Changan X7,2025,brand new,Automatic,43000000
1251,Toyota Camry Le 4Dr Sedan (2.4L 4Cyl 5A) 2006 Gold,Toyota,Camry LE,2006,local used,Automatic,4200000
1252,Toyota Corolla 2008 Black,Toyota,Corolla,2008,local used,Automatic,9000000
1253,Lexus Gx 2015 Black,Lexus,GX,2015,local used,Automatic,33000000
1254,Toyota Land Cruiser 2023 Black,Toyota,Land Cruiser,2023,local used,Automatic,45800000
1255,Lexus Es 2007 Black,Lexus,ES,2007,local used,Automatic,7800000
1256,Lexus Rx 300 2000 Gold,Lexus,RX 300,2000,local used,Automatic,4800000
1257,Hyundai Santa Fe 2004 Silver,Hyundai,Santa Fe,2004,local used,Automatic,3850000
1258,Lexus Lx 470 Awd 2003 Black,Lexus,LX 470,2003,local used,Automatic,9350000
1261,Toyota Hilux 2010 White,Toyota,Hilux,2010,local used,Manual,18900000
1262,Toyota Corolla 2005 Green,Toyota,Corolla,2005,local used,Automatic,5600000
1263,Toyota Camry 2018 Black,Toyota,Camry,2018,local used,Automatic,26000000
1264,Toyota Venza 2012 Black,Toyota,Venza,2012,foreign used,Automatic,21000000
1265,Toyota Corolla 2010 Gray,Toyota,Corolla,2010,local used,Automatic,6900000
1266,Toyota Venza 2012 Red,Toyota,Venza,2012,local used,Automatic,14000000
1267,Honda Accord 2.4 Automatic 2003 Black,Honda,Accord 2,2003,local used,Automatic,3450000
1268,Toyota Camry L 4Dr Sedan (2.5L 4Cyl 6A) 2012 Black,Toyota,Camry L,2012,local used,Automatic,9500000
1269,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2014 Gray,Toyota,Camry SE,2014,foreign used,Automatic,13200000
1270,Lexus Nx 2018 Gray,Lexus,NX,2018,foreign used,Automatic,40500000
1271,Lexus Rx 350 2010 White,Lexus,RX 350,2010,foreign used,Automatic,21000000
1272,Lexus Es 350 Fwd 2014 Black,Lexus,ES 350,2014,foreign used,Automatic,23800000
1274,Toyota Land Cruiser 4.6 V8 Vx R 2014 Black,Toyota,Land Cruiser,2014,local used,Automatic,44000000
1275,Mercedes Benz C300 Sport 4Matic Sedan Awd (2.0L 4Cyll 7A) 2016 Blue,Mercedes-Benz,C300 Sport,2016,foreign used,Automatic,26000100
1276,Lexus Rx 350 Awd 2013 White,Lexus,RX 350,2013,foreign used,Automatic,25500000
1277,Mercedes Benz Gle Class Gle 350D 4Matic 2016 White,Mercedes-Benz,GLE-Class GLE,2016,foreign used,Automatic,34000000
1280,Lexus Gx 460 Base 2014 Gray,Lexus,GX 460,2014,local used,Automatic,34000000
1281,Toyota Matrix L Hatchback Fwd (1.8L 4Cyl 5A) 2013 Blue,Toyota,Matrix L,2013,local used,Automatic,8500000
1282,Mercedes Benz Gl Class Gl 450 2009 Black,Mercedes-Benz,GL-Class GL,2009,foreign used,Automatic,13500000
1283,Toyota Tacoma 4Dr Double Cab 2016 Black,Toyota,Tacoma 4dr,2016,local used,Automatic,21000000
1285,Toyota Camry Xle 4Dr Sedan (2.5L 4Cyl 6A) 2016 Black,Toyota,Camry XLE,2016,foreign used,Automatic,16800000
1286,Toyota Venza V6 2011 White,Toyota,Venza V6,2011,foreign used,Automatic,22000000
1287,Toyota Venza Awd 2010 Brown,Toyota,Venza AWD,2010,foreign used,Automatic,18700000
1288,Mercedes Benz C300 2012 White,Mercedes-Benz,C300,2012,foreign used,Automatic,14500000
1289,Toyota Corolla Le (1.8L 4Cyl 2A) 2018 Black,Toyota,Corolla LE,2018,foreign used,Automatic,17900000
1290,Lexus Rx 350 F Sport Awd 2016 Black,Lexus,RX 350,2016,local used,Automatic,35000000
1291,Toyota Venza Xle 4Dr Wagon (3.5L 6Cyl 6A) 2015 White,Toyota,Venza XLE,2015,foreign used,Automatic,25600000
1292,Toyota Corolla 2017 Black,Toyota,Corolla,2017,foreign used,Automatic,16500000
1293,Lexus Es 350 2009 Black,Lexus,ES 350,2009,local used,Automatic,9300000
1295,Lexus Gx 460 2012 Black,Lexus,GX 460,2012,local used,Automatic,31000000
1296,Lexus Is 250 4Wd 2014 Blue,Lexus,IS 250,2014,foreign used,Automatic,22100000
1297,Toyota Venza Limited Awd V6 2013 Black,Toyota,Venza Limited,2013,foreign used,Automatic,23500000
1298,Mercedes Benz M Class Ml350 4Matic 4Dr Suv Awd (3.5L 6Cyl 7A) 2014 Gray,Mercedes-Benz,M Class,2014,foreign used,Automatic,28000000
1299,Toyota Avalon Xle 4Dr Sedan (3.5L 6Cyl 6A) 2015 Black,Toyota,Avalon XLE,2015,foreign used,Automatic,21900000
1301,Toyota Rav4 Limited 4Dr Suv Awd (2.5L 4Cyl 6A) 2014 Silver,Toyota,RAV4 Limited,2014,foreign used,Automatic,22500000
1302,Lexus Es 350 2008 Silver,Lexus,ES 350,2008,foreign used,Automatic,11000000
1303,Toyota Highlander Xle V6 4X4 (3.5L 6Cyl 6A) 2016 Black,Toyota,Highlander XLE,2016,local used,Automatic,23000000
1304,Mercedes Benz C300 2015 Gray,Mercedes-Benz,C300,2015,foreign used,Automatic,25000000
1305,Hyundai Sonata 2015 Black,Hyundai,Sonata,2015,foreign used,Automatic,12700000
1306,Honda Accord 2009 Gray,Honda,Accord,2009,foreign used,Automatic,10000000
1307,Mercedes Benz M Class Ml 350 4Matic 2013 Gray,Mercedes-Benz,M Class,2013,foreign used,Automatic,23000000
1308,Honda Accord 2014 Black,Honda,Accord,2014,foreign used,Automatic,16400000
1309,Mercedes Benz E400 2016 Gray,Mercedes-Benz,E400,2016,foreign used,Automatic,39000000
1310,Toyota Venza V6 Awd 2010 Silver,Toyota,Venza V6,2010,foreign used,Automatic,19500000
1311,Toyota Camry Se 2021 Silver,Toyota,Camry SE,2021,local used,Automatic,28300000
1312,Mercedes Benz M Class 2015 Silver,Mercedes-Benz,M Class,2015,foreign used,Automatic,28500000
1313,Toyota Corolla Le 4Dr Sedan (1.8L 4Cyl Cvt) 2015 Silver,Toyota,Corolla LE,2015,local used,Automatic,11200000
1314,Mercedes Benz Gle Class Gle 350D 4Matic 2018 White,Mercedes-Benz,GLE-Class GLE,2018,foreign used,Automatic,37000000
1315,Honda Accord 2019 Black,Honda,Accord,2019,foreign used,Automatic,24000000
1316,Toyota Camry Le 4Dr Sedan (2.2L 4Cyl 4A) 2001 Blue,Toyota,Camry LE,2001,local used,Automatic,2200000
1317,Toyota Rav4 Limited Awd 2020 Red,Toyota,RAV4 Limited,2020,foreign used,Automatic,48000000
1318,Lexus Rx 350 Fwd 2013 Silver,Lexus,RX 350,2013,foreign used,Automatic,23700000
1320,Toyota Sienna Xle Limited Awd 2006 Gold,Toyota,Sienna XLE,2006,local used,Automatic,7150000
1321,Toyota Camry Xle 4Dr Sedan (2.5L 4Cyl 6A) 2017 Blue,Toyota,Camry XLE,2017,foreign used,Automatic,21000000
1322,Honda Accord Ex L 4Dr Sedan (2.4L 4Cyl Cvt) 2015 Black,Honda,Accord EX-L,2015,foreign used,Automatic,16800000
1323,Toyota Camry Xse Fwd (2.5L 4Cyl 8Am) 2018 White,Toyota,Camry XSE,2018,foreign used,Automatic,29500000
1324,Honda Accord Sport Se 4Dr Sedan Fwd (2.4L 4Cyl 2A) 2017 Black,Honda,Accord Sport,2017,foreign used,Automatic,17999999
1325,Hyundai Elantra Se 2018 Silver,Hyundai,Elantra SE,2018,foreign used,Automatic,15500000
1326,Toyota Rav4 2.0 Vvt I 2008 Gray,Toyota,RAV4 2,2008,foreign used,Automatic,10950000
1327,Toyota Rav4 Limited 4Dr Suv (2.5L 4Cyl 6A) 2014 Black,Toyota,RAV4 Limited,2014,foreign used,Automatic,22000000
1328,Lexus Is 250 2008 Red,Lexus,IS 250,2008,local used,Automatic,9000100
1329,Honda Accord Ex L 4Dr Sedan Fwd (2.4L 4Cyl 2A) 2016 Black,Honda,Accord EX-L,2016,foreign used,Automatic,17300000
1330,Mercedes Benz M Class 2015 White,Mercedes-Benz,M Class,2015,foreign used,Automatic,29900000
1331,Honda Accord Ex L 4Dr Sedan Fwd (2.4L 4Cyl 2A) 2016 Black,Honda,Accord EX-L,2016,foreign used,Automatic,19000000
1332,Toyota Camry Se 2021 Black,Toyota,Camry SE,2021,foreign used,Automatic,34000000
1333,Kia Optima Lx 4Dr Sedan (2.4L 4Cyl 6A) 2014 Red,Kia,Optima LX,2014,local used,Automatic,8100000
1334,Toyota Camry Le 4Dr Sedan (2.5L 4Cyl 6A) 2011 Gray,Toyota,Camry LE,2011,foreign used,Automatic,11000000
1335,Ford Edge Sel 4Dr Awd (3.5L 6Cyl 6A) 2009 Black,Ford,Edge SEL,2009,local used,Automatic,4200000
1336,Volkswagen Tiguan S 2023 White,Volkswagen,Tiguan S,2023,foreign used,Automatic,37000000
1337,Honda Accord Ex L 4Dr Sedan W/Navigation (2.4L 4Cyl Cvt) 2014 Black,Honda,Accord EX-L,2014,foreign used,Automatic,15800000
1338,Toyota Camry Se V6 4Dr Sedan (3.5L 6Cyl 6A) 2012 Gray,Toyota,Camry SE,2012,local used,Automatic,9800000
1339,Honda Accord Sedan Lx 2007 Silver,Honda,Accord Sedan,2007,local used,Automatic,3800000
1340,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2017 Black,Toyota,Camry SE,2017,foreign used,Automatic,17300000
1341,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2016 Silver,Toyota,Camry SE,2016,foreign used,Automatic,15950000
1342,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2017 Gray,Toyota,Camry SE,2017,foreign used,Automatic,17900000
1343,Toyota Corolla Se 4Dr Sedan (1.8L 4Cyl Cvt) 2017 Gray,Toyota,Corolla SE,2017,foreign used,Automatic,17900000
1344,Lexus Es 350 Fwd 2014 Red,Lexus,ES 350,2014,foreign used,Automatic,19900000
1345,Mercedes Benz C63 2013 Black,Mercedes-Benz,C63,2013,local used,Automatic,27000000
1346,Mercedes Benz E350 Base 2Dr Coupe Rwd (3.5L 6Cyl 7A) 2014 Black,Mercedes-Benz,E350 Base,2014,local used,Automatic,15800000
1347,Toyota 4 Runner Limited 4Wd 2010 Silver,Toyota,4-Runner Limited,2010,local used,Automatic,21000000
1348,Toyota Avalon Xle Premium 4Dr Sedan (3.5L 6Cyl 6A) 2015 Gray,Toyota,Avalon XLE,2015,foreign used,Automatic,19890000
1349,Toyota Corolla 2008 Black,Toyota,Corolla,2008,local used,Automatic,5950000
1350,Mercedes Benz C43 4Matic Sedan Awd (3.0L V6 9Am) 2017 Black,Mercedes-Benz,C43 4Matic,2017,foreign used,Automatic,34000000
1351,Toyota Corolla 2004 Green,Toyota,Corolla,2004,local used,Automatic,4700000
1353,Lexus Rx 350 Awd 2012 Silver,Lexus,RX 350,2012,local used,Automatic,17500000
1354,Lexus Gs 350 2008 Red,Lexus,GS 350,2008,local used,Automatic,5900000
1355,Lexus Rx 350 2011 White,Lexus,RX 350,2011,local used,Automatic,15000000
1356,Toyota Highlander Xle 4Dr Suv Awd (3.5L 6Cyl 6A) 2015 Silver,Toyota,Highlander XLE,2015,local used,Automatic,22000000
1357,Kia Morning 2010 Black,Kia,Morning,2010,foreign used,Automatic,7500000
1358,Toyota Corolla Le 4Dr Sedan (1.8L 4Cyl 4A) 2013 Silver,Toyota,Corolla LE,2013,foreign used,Automatic,13500000
1359,Toyota Land Cruiser 2013 Blue,Toyota,Land Cruiser,2013,foreign used,Automatic,49500000
1360,Toyota Corolla S Plus 4Dr Sedan (1.8L 4Cyl 6M) 2015 Red,Toyota,Corolla S,2015,foreign used,Automatic,15500000
1361,Honda Accord Ex Cvt 2024 Silver,Honda,Accord EX,2024,local used,Automatic,3500000
1362,Honda Accord Sport (1.5L 4Cyl Turbo 6M) 2019 Black,Honda,Accord Sport,2019,foreign used,Automatic,21000000
1363,Hyundai Sonata 2020 Black,Hyundai,Sonata,2020,foreign used,Automatic,27500000
1364,Toyota Venza V6 2011 White,Toyota,Venza V6,2011,foreign used,Automatic,19500000
1365,Toyota Yaris 2007 Blue,Toyota,Yaris,2007,foreign used,Automatic,7480000
1366,Mercedes Benz E350 2014 White,Mercedes-Benz,E350,2014,local used,Automatic,14399999
1367,Toyota Tacoma 2008 Black,Toyota,Tacoma,2008,local used,Automatic,13650000
1368,Toyota Camry 2003 Gray,Toyota,Camry,2003,local used,Automatic,3950000
1369,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2011 Silver,Toyota,Camry SE,2011,local used,Automatic,6999999
1370,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2014 Silver,Toyota,Camry SE,2014,foreign used,Automatic,14800000
1371,Toyota Hilux 2.5 D 4D Srx 2012 Black,Toyota,Hilux 2,2012,foreign used,Manual,38000000
1372,Toyota Corolla Le 2020 Silver,Toyota,Corolla LE,2020,foreign used,Automatic,23000000
1373,Toyota Corolla Le 2007 Black,Toyota,Corolla LE,2007,local used,Automatic,6300000
1374,Nissan Versa 1.6 Sv 2017 Blue,Nissan,Versa 1,2017,foreign used,Automatic,12500000
1375,Toyota Corolla 1.8 Ce 2008 Gray,Toyota,Corolla 1,2008,foreign used,Automatic,10700000
1376,Honda Accord Ex L V 6 4Dr Sedan W/Navigation (3.5L 6Cyl 6A) 2014 Black,Honda,Accord EX-L,2014,local used,Automatic,9800000
1377,Toyota Avalon Touring 2006 Gold,Toyota,Avalon Touring,2006,local used,Automatic,4800000
1378,Hyundai Sonata 2014 Silver,Hyundai,Sonata,2014,local used,Automatic,7500000
1379,Hyundai Accent Se Hatchback 2016 Black,Hyundai,Accent SE,2016,foreign used,Automatic,10850000
1380,Chevrolet Spark 2011 White,Chevrolet,Spark,2011,foreign used,Automatic,8600000
1381,Lexus Rx 350 2008 Silver,Lexus,RX 350,2008,foreign used,Automatic,13800000
1382,Lexus Es 350 2012 Black,Lexus,ES 350,2012,local used,Automatic,12800000
1383,Kia Morning 2012 Silver,Kia,Morning,2012,foreign used,Automatic,9200000
1384,Mercedes Benz Gle Class Gle 350 2016 Gray,Mercedes-Benz,GLE-Class GLE,2016,foreign used,Automatic,36500000
1385,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2016 Black,Toyota,Camry SE,2016,local used,Automatic,12000000
1386,Jmc Boarding 2016 White,JMC,Boarding,2016,foreign used,Manual,17000000
1387,Toyota Corolla 2019 Blue,Toyota,Corolla,2019,local used,Automatic,15850000
1388,Lexus Gx 470 2007 Black,Lexus,GX 470,2007,local used,Automatic,12450000
1389,Lexus Is 250 2008 Silver,Lexus,IS 250,2008,local used,Automatic,8000000
1390,Honda Accord 2016 Gray,Honda,Accord,2016,foreign used,Automatic,21000000
1391,New Hyundai Accent Sel 2022 Gray,New,Hyundai Accent,2022,brand new,Automatic,37800000
1392,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2013 Red,Toyota,Camry SE,2013,foreign used,Automatic,14999999
1393,Honda Accord Sport 2.0T 2018 Black,Honda,Accord Sport,2018,local used,Automatic,17800000
1394,Mercedes Benz Glk Class 350 4Matic 2010 White,Mercedes-Benz,GLK-Class 350,2010,foreign used,Automatic,16200000
1395,Lexus Rx 350 2010 Black,Lexus,RX 350,2010,local used,Automatic,13500000
1397,Audi Q5 3.2 Premium Plus Quattro 2011 Red,Audi,Q5 3,2011,foreign used,Automatic,12900000
1398,Toyota Avalon Xle Fwdsedan (3.6L 6Cyl 6A) 2016 Black,Toyota,Avalon XLE,2016,foreign used,Automatic,22500000
1399,Mercedes Benz E350 Base 4Matic Sedan Awd (3.5L 6Cyl 7A) 2014 Gray,Mercedes-Benz,E350 Base,2014,foreign used,Automatic,23100000
1400,Toyota Venza V6 Awd 2011 White,Toyota,Venza V6,2011,foreign used,Automatic,19800000
1401,Toyota Rav4 Xle 4Dr Suv Awd (2.5L 4Cyl 6A) 2018 Gray,Toyota,RAV4 XLE,2018,foreign used,Automatic,29600000
1402,Toyota Highlander Limited 2011 White,Toyota,Highlander Limited,2011,foreign used,Automatic,21000000
1403,Mercedes Benz Glk Class 350 2010 Gray,Mercedes-Benz,GLK-Class 350,2010,foreign used,Automatic,18700000
1404,Lexus Gs 350 4Wd 2016 Black,Lexus,GS 350,2016,foreign used,Automatic,25200000
1405,Toyota Highlander Sport 2008 Silver,Toyota,Highlander Sport,2008,local used,Automatic,10800000
1406,Mercedes Benz C300 Luxury 4Matic Sedan Awd (2.0L 4Cyl 7A) 2016 White,Mercedes-Benz,C300 Luxury,2016,foreign used,Automatic,25500000
1407,Toyota Venza 2013 Black,Toyota,Venza,2013,foreign used,Automatic,23400000
1409,Peugeot 307 2003 Silver,Peugeot,307,2003,local used,Manual,3700000
1410,Mazda Cx 9 2009 Blue,Mazda,CX-9,2009,local used,Automatic,6950000
1411,Ford Focus 2008 Silver,Ford,Focus,2008,local used,Automatic,2580000
1412,Mercedes Benz E300 2017 Silver,Mercedes-Benz,E300,2017,foreign used,Automatic,33000000
1413,Mercedes Benz C300 Sport Sedan Rwd (3.0L 6Cyl 6M) 2011 Red,Mercedes-Benz,C300 Sport,2011,local used,Automatic,8800000
1415,Hyundai Tucson Limited Awd 2010 Silver,Hyundai,Tucson Limited,2010,local used,Automatic,10000000
1416,Toyota Camry Le 4Dr Sedan (2.5L 4Cyl 6A) 2013 Black,Toyota,Camry LE,2013,foreign used,Automatic,14500000
1417,Toyota Camry Xse Fwd (2.5L 4Cyl 8Am) 2018 Red,Toyota,Camry XSE,2018,foreign used,Automatic,32500000
1418,Toyota Camry Xle 4Dr Sedan (2.4L 4Cyl 5A) 2009 Gold,Toyota,Camry XLE,2009,foreign used,Automatic,11500000
1419,Hyundai Sonata 2.7 V6 Gls H Matic 2008 Gold,Hyundai,Sonata 2,2008,local used,Automatic,4200000
1420,Audi A4 2.0T Premium Quattro 2011 Silver,Audi,A4 2,2011,foreign used,Automatic,13500000
1421,Toyota Sienna Limited 7 Passenger (3.5L 6Cyl 6A) 2016 Blue,Toyota,Sienna Limited,2016,foreign used,Automatic,24700000
1422,Honda Accord Sedan Lx 2007 Blue,Honda,Accord Sedan,2007,local used,Automatic,3900000
1423,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2014 Gray,Toyota,Camry SE,2014,foreign used,Automatic,15000000
1424,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2012 Red,Toyota,Camry SE,2012,foreign used,Automatic,13000000
1425,Ford Edge Sel Plus 4Dr Fwd (3.5L 6Cyl 6A) 2007 Beige,Ford,Edge SEL,2007,local used,Automatic,4800000
1426,Toyota Camry Le 4Dr Sedan (2.4L 4Cyl 5A) 2007 Silver,Toyota,Camry LE,2007,local used,Automatic,5700000
1427,Hyundai Sonata 2015 Black,Hyundai,Sonata,2015,foreign used,Automatic,11550000
1428,Lexus Es 350 Fwd 2014 Gray,Lexus,ES 350,2014,foreign used,Automatic,19500000
1429,Toyota Highlander 2007 Silver,Toyota,Highlander,2007,local used,Automatic,4950000
1430,Toyota Camry Se 4Dr Sedan (2.4L 4Cyl 4A) 2004 Burgundy,Toyota,Camry SE,2004,local used,Automatic,3850000
1431,Lexus Es 350 Fwd 2013 Gold,Lexus,ES 350,2013,local used,Automatic,15000000
1432,Volvo Xc90 T6 First Edition Awd (2.0L 4Cyl 8A) 2016 White,Volvo,XC90 T6,2016,foreign used,Automatic,39000000
1433,Lexus Es 350 2010 Gray,Lexus,ES 350,2010,local used,Automatic,9500000
1434,Mercedes Benz Slk Class 2005 Silver,Mercedes-Benz,SLK-Class,2005,local used,Automatic,7480000
1435,Ford Explorer Limited 4Dr 4X4 (2.3L 4Cyl 6A) 2017 Gold,Ford,Explorer Limited,2017,local used,Automatic,18500000
1438,Ford Escape Sel Fwd 2020 Red,Ford,Escape SEL,2020,foreign used,Automatic,27000000
1439,Honda Accord Ex L 4Dr Sedan (2.4L 4Cyl Cvt) 2015 Silver,Honda,Accord EX-L,2015,foreign used,Automatic,15000000
1440,Toyota Corolla Le 4Dr Sedan (1.8L 4Cyl 4A) 2012 Red,Toyota,Corolla LE,2012,foreign used,Automatic,12999999
1441,Toyota Camry Se (2.5L 4Cyl 8A) 2019 Red,Toyota,Camry SE,2019,foreign used,Automatic,31800000
1442,Toyota Camry Le 4Dr Sedan (2.4L 4Cyl 5A) 2008 White,Toyota,Camry LE,2008,foreign used,Automatic,7500000
1443,Toyota Avensis 2005 Gray,Toyota,Avensis,2005,local used,Automatic,2900000
1444,Toyota Land Cruiser Prado 4.0 2008 Black,Toyota,Land Cruiser,2008,local used,Automatic,15000000
1445,Lexus Rx 330 Awd 2006 Green,Lexus,RX 330,2006,local used,Automatic,7700000
1446,Mercedes Benz Glk Class 350 4Matic 2010 Black,Mercedes-Benz,GLK-Class 350,2010,local used,Automatic,8700000
1447,Lexus Es 330 2005 Gray,Lexus,ES 330,2005,local used,Automatic,6500000
1448,Lexus Es 350 2008 Gray,Lexus,ES 350,2008,local used,Automatic,7400000
1449,Land Rover Range Rover Evoque Hse Dynamic 4X4 (2.0 4Cyl 9A) 2016,Land,Rover Range,2016,foreign used,Automatic,16500000
1450,Honda Pilot Ex L 4X4 (3.5L 6Cyl 5A) 2007 Black,Honda,Pilot EX-L,2007,local used,Automatic,3999999
1451,Land Rover Lr3 Hse 2007 Black,Land,Rover Lr3,2007,local used,Automatic,4999999
1452,Acura Mdx Technology Package Awd (3.7 6Cyl 5A) 2008 Black,Acura,MDX Technology,2008,local used,Automatic,6600000
1453,Toyota Tacoma Trd Sport 2018 Gray,Toyota,Tacoma TRD,2018,foreign used,Automatic,41000000
1454,Lexus Es 350 2008 Brown,Lexus,ES 350,2008,local used,Automatic,9000000
1456,Toyota Highlander 2015 Black,Toyota,Highlander,2015,foreign used,Automatic,35100000
1457,Toyota Rav4 Limited Awd (2.5L 4Cyl 6A) 2013 Silver,Toyota,RAV4 Limited,2013,foreign used,Automatic,13700000
1458,Mercedes Benz Vito 2018 Black,Mercedes-Benz,Vito,2018,local used,Automatic,45000000
1459,Toyota Avensis 2005 Silver,Toyota,Avensis,2005,local used,Manual,3380000
1460,Honda Civic 2001 Black,Honda,Civic,2001,local used,Automatic,2480000
1461,Lexus Rx 400H 2006 Gold,Lexus,RX 400h,2006,local used,Automatic,7680000
1462,Mercedes Benz Glk Class 350 Suv 2013 Gray,Mercedes-Benz,GLK-Class 350,2013,foreign used,Automatic,17000000
1463,Mitsubishi L200 2007 Black,Mitsubishi,L200,2007,local used,Manual,7500000
1464,Dodge Caliber 2008 Red,Dodge,Caliber,2008,local used,Automatic,4000000
1465,Toyota Corolla Xse (1.8L 4Cyl 2A) 2019 Red,Toyota,Corolla XSE,2019,foreign used,Automatic,24300000
1466,Toyota Highlander 2013 White,Toyota,Highlander,2013,foreign used,Automatic,19550000
1467,Mercedes Benz M Class Ml350 4Matic 4Dr Suv Awd (3.5L 6Cyl 7A) 2015 Gray,Mercedes-Benz,M Class,2015,foreign used,Automatic,35000000
1468,Toyota Avalon Xle Premium 4Dr Sedan (3.5L 6Cyl 6A) 2015 White,Toyota,Avalon XLE,2015,local used,Automatic,18500000
1469,Toyota Corolla Liftback 2005 Blue,Toyota,Corolla Liftback,2005,local used,Automatic,6900000
1470,Toyota Camry Xse V6 4Dr Sedan (3.5L 6Cyl 6A) 2016 Black,Toyota,Camry XSE,2016,foreign used,Automatic,21500000
1471,Toyota Camry Se (2.5L 4Cyl 8A) 2019 Black,Toyota,Camry SE,2019,foreign used,Automatic,28500000
1472,Bmw 528I 2014 Blue,BMW,528i,2014,foreign used,Automatic,26900000
1473,Honda Accord Ex L 4Dr Sedan Fwd (2.4L 4Cyl 2A) 2013 Gray,Honda,Accord EX-L,2013,local used,Automatic,11200000
1474,Toyota Camry Le 4Dr Sedan (2.4L 4Cyl 5A) 2007 Red,Toyota,Camry LE,2007,local used,Automatic,6700000
1475,Toyota Avalon 2007 Silver,Toyota,Avalon,2007,local used,Automatic,3800000
1477,Lexus Rx 350 2011 Black,Lexus,RX 350,2011,local used,Automatic,15350000
1478,Mercedes Benz C300 Luxury 4Dr Awd 4Matic Sedan (2.0L 4Cyl 7A) 2015 Blue,Mercedes-Benz,C300 Luxury,2015,foreign used,Automatic,18800000
1479,Toyota Yaris Se Hatchback 5Dr 2015 White,Toyota,Yaris SE,2015,foreign used,Automatic,14950000
1480,Subaru Outback 2.5I Premium 4Dr Wagon Awd (2.5L 4Cyl 6M) 2014 Gold,Subaru,Outback 2,2014,foreign used,Automatic,15000000
1481,Land Rover Range Rover Velar P250 S 4X4 2020 Gray,Land,Rover Range,2020,foreign used,Automatic,34500000
1483,Hyundai Elantra 2013 Gray,Hyundai,Elantra,2013,foreign used,Automatic,10800000
1484,Honda Cr V Ex L 4Dr Suv Awd (2.4L 4Cyl Cvt) 2015 Gray,Honda,CR-V EX-L,2015,foreign used,Automatic,20500000
1485,Toyota Highlander Le Plus 4Dr Suv Awd (3.5L 6Cyl 6A) 2015 Gold,Toyota,Highlander LE,2015,foreign used,Automatic,26500000
1486,Hyundai Sonata 2015 Black,Hyundai,Sonata,2015,foreign used,Automatic,12350000
1487,Hyundai Sonata Limited 2.0T Sedan (2.0L 4Cyl 6A) 2011 Silver,Hyundai,Sonata Limited,2011,foreign used,Automatic,11800000
1488,Nissan X Trail 2006 Silver,Nissan,X-Trail,2006,local used,Automatic,4800000
1489,Toyota Camry 2011 Gray,Toyota,Camry,2011,foreign used,Automatic,9900000
1490,Toyota Camry Le 2021 Black,Toyota,Camry LE,2021,foreign used,Automatic,25500000
1491,Toyota Camry Le 4Dr Sedan (2.4L 4Cyl 5A) 2008 Black,Toyota,Camry LE,2008,foreign used,Automatic,8600000
1492,Lexus Gx 460 2010 Black,Lexus,GX 460,2010,foreign used,Automatic,33800000
1494,Toyota Camry Se 4Dr Sedan (2.5L 4Cyl 6A) 2016 Gray,Toyota,Camry SE,2016,foreign used,Automatic,18300000
1495,Toyota Camry Le 4Dr Sedan (2.5L 4Cyl 6A) 2015 Black,Toyota,Camry LE,2015,foreign used,Automatic,14800000
1496,Toyota Corolla S 4Dr Sedan (1.8L 4Cyl Cvt) 2014 Gray,Toyota,Corolla S,2014,foreign used,Automatic,15500000
